Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,PMR 1,446.006250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
2,PMR 2,446.018750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
3,PMR 3,446.031250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
4,PMR 4,446.043750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
5,PMR 5,446.056250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
6,PMR 6,446.068750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
7,PMR 7,446.081250,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
8,PMR 8,446.093750,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
9,SABAC,145.600000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
10,CER VHF,145.762500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
11,CER UHF,434.800000,-,1.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
12,AVA VHF,145.625000,-,0.600000,TSQL,123.0,123.0,023,NN,FM,5.00,,,,,,
13,AVA UHF,434.625000,-,1.600000,TSQL,123.0,123.0,023,NN,FM,5.00,,,,,,
14,GMRS 1,462.562500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
15,GMRS 2,462.587500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
16,GMRS 3,462.612500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
17,GMRS 4,462.637500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
18,GMRS 5,462.662500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
19,GMRS 6,462.687500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
20,GMRS 7,462.712500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
21,GMRS 8,467.562500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
22,GMRS 9,467.587500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
23,GMRS 10,467.612500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
24,GMRS 11,467.637500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
25,GMRS 12,467.662500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
26,GMRS 13,467.687500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
27,GMRS 14,467.712500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
28,MURS 1,151.820000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
29,MURS 2,151.880000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
30,MURS 3,151.940000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
